[ARQUIVO] model/clv_market_filter.py | [LINHA] 404 | [REMOVIDO] é | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 404 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 404 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 404 | [REMOVIDO] × | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 408 | [REMOVIDO] é | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 418 | [REMOVIDO] ó | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 439 | [REMOVIDO] ═ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 440 | [REMOVIDO] — | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 441 | [REMOVIDO] ═ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 442 | [REMOVIDO] é | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 444 | [REMOVIDO] ─ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 447 | [REMOVIDO] ★ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 455 | [REMOVIDO] × | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 456 | [REMOVIDO] ─ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 458 | [REMOVIDO] ★ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 479 | [REMOVIDO] ó | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 480 | [REMOVIDO] é | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 480 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 480 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 504 | [REMOVIDO] õ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 504 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 504 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 511 | [REMOVIDO] í | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 515 | [REMOVIDO] — | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 515 | [REMOVIDO] ó | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 515 | [REMOVIDO] õ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 524 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 524 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 528 | [REMOVIDO] ✓ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 528 | [REMOVIDO] ✗ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 537 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/clv_market_filter.py | [LINHA] 537 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/contextual_features.py | [LINHA] 110 | [REMOVIDO] í | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/contextual_features.py | [LINHA] 110 | [REMOVIDO] ê | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/contextual_features.py | [LINHA] 110 | [REMOVIDO] í | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/edge_score.py | [LINHA] 8 | [REMOVIDO] × | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/edge_score.py | [LINHA] 17 | [REMOVIDO] í | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/edge_score.py | [LINHA] 23 | [REMOVIDO] â | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/edge_score.py | [LINHA] 23 | [REMOVIDO] í | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/edge_score.py | [LINHA] 23 | [REMOVIDO] á | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/edge_score.py | [LINHA] 23 | [REMOVIDO] ú | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/edge_score.py | [LINHA] 23 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/edge_score.py | [LINHA] 23 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/edge_score.py | [LINHA] 23 | [REMOVIDO] â | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/edge_score.py | [LINHA] 23 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/edge_score.py | [LINHA] 47 | [REMOVIDO] í | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/edge_score.py | [LINHA] 47 | [REMOVIDO] á | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/edge_score.py | [LINHA] 58 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/edge_score.py | [LINHA] 82 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/edge_score.py | [LINHA] 96 | [REMOVIDO] í | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/edge_score.py | [LINHA] 96 | [REMOVIDO] á | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/edge_score.py | [LINHA] 96 | [REMOVIDO] ó | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/edge_score.py | [LINHA] 121 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/edge_score.py | [LINHA] 121 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/edge_score.py | [LINHA] 121 | [REMOVIDO] é | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/edge_score.py | [LINHA] 121 | [REMOVIDO] ó | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/edge_score.py | [LINHA] 141 | [REMOVIDO] é | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/edge_score.py | [LINHA] 164 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/edge_score.py | [LINHA] 164 | [REMOVIDO] í | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/edge_score.py | [LINHA] 166 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/edge_score.py | [LINHA] 166 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/edge_score.py | [LINHA] 166 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/filtros.py | [LINHA] 26 | [REMOVIDO] é | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/filtros.py | [LINHA] 189 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/filtros.py | [LINHA] 189 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/filtros.py | [LINHA] 189 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/filtros.py | [LINHA] 308 | [REMOVIDO] á | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/picks_log.py | [LINHA] 214 | [REMOVIDO] ó | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/picks_log.py | [LINHA] 419 | [REMOVIDO] ó | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/picks_log.py | [LINHA] 419 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/poisson.py | [LINHA] 7 | [REMOVIDO] ─ | [SUBSTITUIDO POR] -
[ARQUIVO] model/poisson.py | [LINHA] 7 | [REMOVIDO] ─ | [SUBSTITUIDO POR] -
[ARQUIVO] model/poisson.py | [LINHA] 7 | [REMOVIDO] í | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/poisson.py | [LINHA] 18 | [REMOVIDO] é | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/poisson.py | [LINHA] 120 | [REMOVIDO] ê | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/poisson.py | [LINHA] 155 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/poisson.py | [LINHA] 155 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/poisson.py | [LINHA] 174 | [REMOVIDO] á | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/poisson.py | [LINHA] 174 | [REMOVIDO] á | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/poisson.py | [LINHA] 184 | [REMOVIDO] ─ | [SUBSTITUIDO POR] -
[ARQUIVO] model/poisson.py | [LINHA] 184 | [REMOVIDO] ─ | [SUBSTITUIDO POR] -
[ARQUIVO] model/poisson.py | [LINHA] 184 | [REMOVIDO] Ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/poisson.py | [LINHA] 184 | [REMOVIDO] Ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/poisson.py | [LINHA] 184 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/poisson.py | [LINHA] 184 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/poisson.py | [LINHA] 186 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/poisson.py | [LINHA] 186 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/poisson.py | [LINHA] 186 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/poisson.py | [LINHA] 186 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/poisson.py | [LINHA] 186 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/poisson.py | [LINHA] 186 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/poisson.py | [LINHA] 186 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/poisson.py | [LINHA] 202 | [REMOVIDO] ─ | [SUBSTITUIDO POR] -
[ARQUIVO] model/poisson.py | [LINHA] 202 | [REMOVIDO] ─ | [SUBSTITUIDO POR] -
[ARQUIVO] model/poisson.py | [LINHA] 202 | [REMOVIDO] Ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/poisson.py | [LINHA] 202 | [REMOVIDO] Ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/poisson.py | [LINHA] 202 | [REMOVIDO] Á | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/poisson.py | [LINHA] 202 | [REMOVIDO] Ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/poisson.py | [LINHA] 204 | [REMOVIDO] â | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/poisson.py | [LINHA] 204 | [REMOVIDO] á | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/poisson.py | [LINHA] 204 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/poisson.py | [LINHA] 204 | [REMOVIDO] í | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/poisson.py | [LINHA] 292 | [REMOVIDO] ─ | [SUBSTITUIDO POR] -
[ARQUIVO] model/poisson.py | [LINHA] 292 | [REMOVIDO] ─ | [SUBSTITUIDO POR] -
[ARQUIVO] model/poisson.py | [LINHA] 292 | [REMOVIDO] Ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/poisson.py | [LINHA] 292 | [REMOVIDO] Ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/poisson.py | [LINHA] 295 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/poisson.py | [LINHA] 295 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/poisson.py | [LINHA] 295 | [REMOVIDO] â | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/poisson.py | [LINHA] 295 | [REMOVIDO] — | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/poisson.py | [LINHA] 295 | [REMOVIDO] — | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/poisson.py | [LINHA] 295 | [REMOVIDO] — | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/poisson.py | [LINHA] 295 | [REMOVIDO] — | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/poisson.py | [LINHA] 295 | [REMOVIDO] í | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/poisson.py | [LINHA] 295 | [REMOVIDO] — | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/poisson.py | [LINHA] 295 | [REMOVIDO] — | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/poisson.py | [LINHA] 295 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/poisson.py | [LINHA] 295 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/poisson.py | [LINHA] 295 | [REMOVIDO] — | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/poisson.py | [LINHA] 295 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/poisson.py | [LINHA] 295 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/poisson.py | [LINHA] 295 | [REMOVIDO] — | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/poisson.py | [LINHA] 295 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/poisson.py | [LINHA] 295 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/poisson.py | [LINHA] 295 | [REMOVIDO] — | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/poisson.py | [LINHA] 316 | [REMOVIDO] ─ | [SUBSTITUIDO POR] -
[ARQUIVO] model/poisson.py | [LINHA] 316 | [REMOVIDO] ─ | [SUBSTITUIDO POR] -
[ARQUIVO] model/poisson.py | [LINHA] 316 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/poisson.py | [LINHA] 316 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/poisson.py | [LINHA] 316 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/poisson.py | [LINHA] 347 | [REMOVIDO] ≈ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/poisson.py | [LINHA] 441 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/poisson.py | [LINHA] 441 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/poisson.py | [LINHA] 441 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/poisson.py | [LINHA] 441 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/poisson.py | [LINHA] 473 | [REMOVIDO] í | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/poisson.py | [LINHA] 487 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/poisson.py | [LINHA] 487 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/poisson.py | [LINHA] 488 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/poisson.py | [LINHA] 488 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/portfolio_risk.py | [LINHA] 1 | [REMOVIDO] — | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/portfolio_risk.py | [LINHA] 1 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/portfolio_risk.py | [LINHA] 1 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/portfolio_risk.py | [LINHA] 1 | [REMOVIDO] ó | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/portfolio_risk.py | [LINHA] 1 | [REMOVIDO] á | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/portfolio_risk.py | [LINHA] 1 | [REMOVIDO] ê | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/portfolio_risk.py | [LINHA] 1 | [REMOVIDO] é | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/portfolio_risk.py | [LINHA] 1 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/portfolio_risk.py | [LINHA] 1 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/portfolio_risk.py | [LINHA] 1 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/portfolio_risk.py | [LINHA] 1 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/portfolio_risk.py | [LINHA] 1 | [REMOVIDO] é | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/portfolio_risk.py | [LINHA] 1 | [REMOVIDO] × | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/portfolio_risk.py | [LINHA] 1 | [REMOVIDO] × | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/portfolio_risk.py | [LINHA] 1 | [REMOVIDO] ρ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/portfolio_risk.py | [LINHA] 1 | [REMOVIDO] í | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/portfolio_risk.py | [LINHA] 1 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/portfolio_risk.py | [LINHA] 1 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/portfolio_risk.py | [LINHA] 1 | [REMOVIDO] ó | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/portfolio_risk.py | [LINHA] 1 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/portfolio_risk.py | [LINHA] 1 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/portfolio_risk.py | [LINHA] 1 | [REMOVIDO] á | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/portfolio_risk.py | [LINHA] 1 | [REMOVIDO] ê | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/portfolio_risk.py | [LINHA] 35 | [REMOVIDO] Ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/portfolio_risk.py | [LINHA] 35 | [REMOVIDO] Ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/portfolio_risk.py | [LINHA] 38 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/portfolio_risk.py | [LINHA] 38 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/portfolio_risk.py | [LINHA] 39 | [REMOVIDO] ρ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/portfolio_risk.py | [LINHA] 40 | [REMOVIDO] ρ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/portfolio_risk.py | [LINHA] 41 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/portfolio_risk.py | [LINHA] 41 | [REMOVIDO] õ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/portfolio_risk.py | [LINHA] 41 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/portfolio_risk.py | [LINHA] 41 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/portfolio_risk.py | [LINHA] 41 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/portfolio_risk.py | [LINHA] 41 | [REMOVIDO] ê | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/portfolio_risk.py | [LINHA] 42 | [REMOVIDO] → | [SUBSTITUIDO POR] ->
[ARQUIVO] model/portfolio_risk.py | [LINHA] 42 | [REMOVIDO] ρ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/portfolio_risk.py | [LINHA] 45 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/portfolio_risk.py | [LINHA] 45 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/portfolio_risk.py | [LINHA] 52 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/portfolio_risk.py | [LINHA] 52 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/portfolio_risk.py | [LINHA] 53 | [REMOVIDO] í | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/portfolio_risk.py | [LINHA] 56 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/portfolio_risk.py | [LINHA] 56 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/portfolio_risk.py | [LINHA] 57 | [REMOVIDO] ê | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/portfolio_risk.py | [LINHA] 71 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/portfolio_risk.py | [LINHA] 71 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/portfolio_risk.py | [LINHA] 71 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/portfolio_risk.py | [LINHA] 71 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/portfolio_risk.py | [LINHA] 74 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/portfolio_risk.py | [LINHA] 74 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/portfolio_risk.py | [LINHA] 77 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/portfolio_risk.py | [LINHA] 77 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/portfolio_risk.py | [LINHA] 87 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/portfolio_risk.py | [LINHA] 87 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/portfolio_risk.py | [LINHA] 96 | [REMOVIDO] Ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/portfolio_risk.py | [LINHA] 96 | [REMOVIDO] Õ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/portfolio_risk.py | [LINHA] 101 | [REMOVIDO] ó | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/portfolio_risk.py | [LINHA] 115 | [REMOVIDO] á | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/portfolio_risk.py | [LINHA] 128 | [REMOVIDO] Ó | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/portfolio_risk.py | [LINHA] 133 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/portfolio_risk.py | [LINHA] 133 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/portfolio_risk.py | [LINHA] 135 | [REMOVIDO] ó | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/portfolio_risk.py | [LINHA] 136 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/portfolio_risk.py | [LINHA] 136 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/portfolio_risk.py | [LINHA] 137 | [REMOVIDO] á | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/portfolio_risk.py | [LINHA] 138 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/portfolio_risk.py | [LINHA] 138 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/portfolio_risk.py | [LINHA] 138 | [REMOVIDO] ó | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/portfolio_risk.py | [LINHA] 139 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/portfolio_risk.py | [LINHA] 139 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/portfolio_risk.py | [LINHA] 140 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/portfolio_risk.py | [LINHA] 140 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/portfolio_risk.py | [LINHA] 146 | [REMOVIDO] ó | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/portfolio_risk.py | [LINHA] 146 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] model/portfolio_risk.py | [LINHA] 146 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
